A543S7	A543S8	A543S9	A543S10	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dre-let-7e-5p	1716.00251601886	1940.58437814529	762.764619848683	613.536710253973	1258.2220560667	1.13397452790947	0.183666072701714	6.17410995525078	6.65372246797675e-10	3.62627874504733e-07
dre-mir-2189-3p	4343.36931808861	8745.17166884511	1746.44736834239	2078.8616959113	4228.46251279685	1.17941402808127	0.218692531334242	5.39302380783498	6.92817687957242e-08	1.88792819968349e-05
dre-mir-430a-8-5p	1558.58158329656	1523.27892432556	2827.15497063289	4993.93966950378	2725.7387869397	-0.960623325393699	0.209374998915319	-4.5880517271416	4.4740179472139e-06	0.000812779927077191
dre-mir-738-5p	226.792869176193	288.465245399976	56.7222222196672	113.675583371929	171.413980041941	0.962189793184675	0.22635649581072	4.2507717295167	2.1303520447968e-05	0.00290260466103565
dre-let-7c-2-3p	224.505882260131	254.259880332785	128.371345023457	85.6459874720012	173.195773772094	0.784348584172435	0.216307401507194	3.62608296668179	0.000287752935716209	0.0313650699930668
dre-mir-140-3p	12487.329726187	12064.2322591982	20967.8172505175	18350.0421158193	15967.3553379305	-0.576354789652934	0.166536702520227	-3.46082743882197	0.00053851788438658	0.0489153744984477
dre-mir-430a-15-5p	2812.61274227081	2665.73811756974	4118.33187115952	4406.87535537752	3500.8895215944	-0.542711670749359	0.165335929707471	-3.28247871899096	0.00102898752201878	0.0801140285000336
dre-mir-144-5p	10094.3790830137	9696.08081771301	6787.26169560071	5873.75754080707	8112.86978428361	0.544221944591039	0.168280432619414	3.23401797891655	0.00122061771362568	0.0831545817407496
dre-mir-152-3p	28697.4929872377	25342.7549782817	42649.1403489561	37540.9721086365	33557.590105778	-0.478635660771876	0.169946483803636	-2.81639048987277	0.00485665969853055	0.264687953569915
dre-mir-733-5p	170.380525246653	115.158062392876	64.1856725117287	74.7455890664738	106.117462304433	0.643740808102378	0.225922323775696	2.84938999096658	0.00438031510174507	0.264687953569915
dre-mir-146b-5p	2507.68115346248	3683.91781773645	2107.67836247816	1513.59817859609	2453.2188780683	0.567816551473383	0.204914025269861	2.77099896273863	0.00558846048384996	0.276882814881657
dre-mir-148-3p	25574.6123533544	22911.89370084	34628.9166651068	34929.5480906265	29511.2427024819	-0.444537169945399	0.164012947479207	-2.71037852058452	0.00672064621293197	0.304217347486318
dre-mir-733-3p	17.5335663564788	17.1026825335954	1.4926900584123	1.5571997722182	9.42153468017618	0.497893645511976	0.185446641205626	2.6848350677859	0.00725656058224244	0.304217347486318
dre-mir-301a-3p	591.186117802145	505.099224158851	762.764619848683	836.216277681176	673.816559872713	-0.437179837591618	0.183073960283821	-2.38799574179668	0.0169405380632608	0.63563282513381
dre-mir-7146-3p	505.805272935813	532.463516212603	644.842105234112	973.249857636378	664.090188004726	-0.479079993223293	0.201620501446572	-2.37614721611157	0.0174944814257012	0.63563282513381
dre-mir-101a-3p	1414.50140758463	1746.75397609788	2476.372806906	2050.83210001138	1922.11507264997	-0.417401186210712	0.184594147188013	-2.26118320959321	0.0237479143909287	0.715205971403658
dre-mir-150-5p	355.245300961701	329.511683480605	462.733918107812	527.890722781971	418.845406333022	-0.421143122097108	0.187806834086796	-2.2424270349101	0.0249337861590266	0.715205971403658
dre-let-7a-1-3p	214.59560562386	160.765215815797	97.0248537967992	127.690381321893	150.019014139587	0.498811630353233	0.218924057256673	2.27846878321102	0.0226986623483817	0.715205971403658
dre-mir-190b-5p	52.9818635554469	60.4294782853704	16.4195906425353	32.7011952165823	40.6330319249837	0.53192929690167	0.231204441191754	2.30068805841192	0.0214092695615871	0.715205971403658
dre-mir-722-3p	3732.36264701393	3428.51775856809	2821.18421039924	2419.88844602709	3100.48826550209	0.376021155952194	0.17253017450466	2.17945154829735	0.0292981402958105	0.759677199411918
dre-mir-153b-3p	2732.18703572261	3291.69629829933	4722.8713448165	3757.52305036253	3626.06943230024	-0.397650564846319	0.184090161140857	-2.16008591867143	0.0307660189016969	0.759677199411918
dre-mir-200c-5p	727.643003793871	714.892129904287	552.295321612549	487.403528704298	620.558496003751	0.384448144212049	0.180781006494378	2.12659588342321	0.0334536748364881	0.759677199411918
dre-mir-455-2-3p	160.089084124372	196.110759718561	226.888888878669	342.583949888005	231.418170652402	-0.471762595414268	0.214566674702411	-2.19867598763214	0.0279009695437689	0.759677199411918
